fixture_key,match_date,market,player,side,entry_ts,entry_odds,entry_fair_probability,close_ts,close_odds,close_fair_probability,minutes_close_before_kickoff,clv_pct,clv_pct_normalised,clean_clv_pct,clv_quality,clv_source,result
9c5144070d360a75,2026-08-22,sot,Brahim Díaz,over,2026-08-19T19:27:45.595910+00:00,1.44,0.6944444444444444,2026-08-22 07:01:23+00:00,1.44,0.6944444444444444,-421.4,,,0.0,CLOSE_NOT_PROVEN_PRE_KICKOFF,player_props_last_prekickoff,
9c5144070d360a75,2026-08-22,goals,Arda Güler,over,2026-08-19T19:27:45.598962+00:00,5.0,0.2,2026-08-22 07:01:23+00:00,5.0,0.2,-421.4,,,0.0,CLOSE_NOT_PROVEN_PRE_KICKOFF,player_props_last_prekickoff,
9c5144070d360a75,2026-08-22,sot,Leandro Cabrera,over,2026-08-19T19:27:45.605088+00:00,4.0,0.25,2026-08-22 07:01:23+00:00,4.0,0.25,-421.4,,,0.0,CLOSE_NOT_PROVEN_PRE_KICKOFF,player_props_last_prekickoff,
e0ce14f7650df5f1,,goals,Gorka Guruzeta,over,2026-08-20T01:05:42.136591+00:00,2.63,0.3802281368821293,,,,,,,,NO_CLOSE,,
e0ce14f7650df5f1,,sot,Gorka Guruzeta,over,2026-08-20T12:45:08.343280+00:00,1.36,0.7352941176470588,,,,,,,,NO_CLOSE,,
e0ce14f7650df5f1,,sot,Iñaki Williams,over,2026-08-20T12:45:08.346429+00:00,1.57,0.6369426751592356,,,,,,,,NO_CLOSE,,
e0ce14f7650df5f1,,sot,Robert Navarro,over,2026-08-20T12:45:08.351666+00:00,1.62,0.6172839506172839,,,,,,,,NO_CLOSE,,
b82e04db70ea34e1,,cards,Ao Tanaka,over,2026-08-20T12:45:08.355856+00:00,6.0,0.16666666666666666,,,,,,,,NO_CLOSE,,
e0ce14f7650df5f1,,sot,Yuri Berchiche,over,2026-08-20T12:45:08.360939+00:00,3.6,0.2777777777777778,,,,,,,,NO_CLOSE,,
b82e04db70ea34e1,,cards,Ethan Ampadu,over,2026-08-20T12:45:08.362796+00:00,3.25,0.3076923076923077,,,,,,,,NO_CLOSE,,
df76fcaf84d93182,,cards,Nordi Mukiele,over,2026-08-20T12:45:08.366764+00:00,4.75,0.21052631578947367,,,,,,,,NO_CLOSE,,
df76fcaf84d93182,,cards,Reinildo Mandava,over,2026-08-20T12:45:08.368782+00:00,3.4,0.29411764705882354,,,,,,,,NO_CLOSE,,
b82e04db70ea34e1,,cards,Gabriel Gudmundsson,over,2026-08-20T12:45:08.370788+00:00,5.5,0.18181818181818182,,,,,,,,NO_CLOSE,,
b82e04db70ea34e1,,cards,Dan Ndoye,over,2026-08-20T12:45:08.373283+00:00,4.8,0.20833333333333334,,,,,,,,NO_CLOSE,,
df76fcaf84d93182,,cards,Granit Xhaka,over,2026-08-20T12:45:08.375802+00:00,3.6,0.2777777777777778,,,,,,,,NO_CLOSE,,
32caaca7d50cbf82,,sot,Luis Rioja,over,2026-08-20T15:36:44.663961+00:00,2.0,0.5,,,,,,,,NO_CLOSE,,
e0ce14f7650df5f1,,cards,Arouna Sangante,over,2026-08-20T15:36:44.669750+00:00,3.25,0.3076923076923077,,,,,,,,NO_CLOSE,,
32caaca7d50cbf82,,cards,Yoel Lago,over,2026-08-20T15:36:44.672057+00:00,3.4,0.29411764705882354,,,,,,,,NO_CLOSE,,
fae4cb17f8cb5292,2026-08-23,sot,Julián Alvarez,over,2026-08-20T19:33:18.495858+00:00,1.45,0.6896551724137931,2026-08-23 07:02:38+00:00,1.45,0.6896551724137931,-422.6,,,0.0,CLOSE_NOT_PROVEN_PRE_KICKOFF,player_props_last_prekickoff,
fae4cb17f8cb5292,2026-08-23,sot,Georges Mikautadze,over,2026-08-20T19:33:18.499338+00:00,1.64,0.6097560975609756,2026-08-23 07:02:38+00:00,1.64,0.6097560975609756,-422.6,,,0.0,CLOSE_NOT_PROVEN_PRE_KICKOFF,player_props_last_prekickoff,
fae4cb17f8cb5292,2026-08-23,sot,Nicolas Pépé,over,2026-08-20T19:33:18.503143+00:00,2.0,0.5,2026-08-23 07:02:38+00:00,2.0,0.5,-422.6,,,0.0,CLOSE_NOT_PROVEN_PRE_KICKOFF,player_props_last_prekickoff,
fae4cb17f8cb5292,2026-08-23,sot,Giuliano Simeone,over,2026-08-20T19:33:18.506130+00:00,1.9,0.5263157894736842,2026-08-23 07:02:38+00:00,1.9,0.5263157894736842,-422.6,,,0.0,CLOSE_NOT_PROVEN_PRE_KICKOFF,player_props_last_prekickoff,
fae4cb17f8cb5292,2026-08-23,goals,Julián Alvarez,over,2026-08-20T19:33:18.514144+00:00,2.88,0.3472222222222222,2026-08-23 07:02:38+00:00,2.88,0.3472222222222222,-422.6,,,0.0,CLOSE_NOT_PROVEN_PRE_KICKOFF,player_props_last_prekickoff,
fae4cb17f8cb5292,2026-08-23,sot,Marcos Llorente,over,2026-08-20T19:33:18.517462+00:00,4.1,0.24390243902439027,2026-08-23 07:02:38+00:00,4.1,0.24390243902439027,-422.6,,,0.0,CLOSE_NOT_PROVEN_PRE_KICKOFF,player_props_last_prekickoff,
2f320f59a0339941,,cards,Guéla Doué,over,2026-08-20T21:29:55.204706+00:00,1.01,0.9900990099009901,,,,,,,,NO_CLOSE,,
7bf6cd9c79eada9e,,goals,Victor Muñoz,over,2026-07-13T02:28:33.319043+00:00,5.75,0.17391304347826086,,5.75,0.17391304347826086,,0.0,0.0,0.0,CLOSE_EQUALS_ENTRY,v9_clv_records,
7bf6cd9c79eada9e,,sot,Adrien Rabiot,over,2026-07-13T02:28:33.319241+00:00,3.75,0.26666666666666666,,3.75,0.26666666666666666,,0.0,0.0,0.0,CLOSE_EQUALS_ENTRY,v9_clv_records,LOSS
46a91e2229dbb8eb,,sot,Nico O'Reilly,over,2026-07-13T02:28:33.319451+00:00,3.6,0.2777777777777778,,3.6,0.2777777777777778,,0.0,0.0,0.0,CLOSE_EQUALS_ENTRY,v9_clv_records,
46a91e2229dbb8eb,,goals,Noni Madueke,over,2026-07-13T02:28:33.320084+00:00,6.0,0.16666666666666666,,6.0,0.16666666666666666,,0.0,0.0,0.0,CLOSE_EQUALS_ENTRY,v9_clv_records,
7bf6cd9c79eada9e,,sot,Rodri,over,2026-07-13T02:28:33.320633+00:00,5.8,0.1724137931034483,,5.8,0.1724137931034483,,0.0,0.0,0.0,CLOSE_EQUALS_ENTRY,v9_clv_records,LOSS
46a91e2229dbb8eb,,sot,Noni Madueke,over,2026-07-14T17:15:55.485881+00:00,2.25,0.4444444444444444,,2.0,0.5,,0.125,12.5,12.5,OK,v9_clv_records,
46a91e2229dbb8eb,,goals,Harry Kane,over,2026-07-14T19:18:31.682451+00:00,2.51,0.39840637450199207,,2.65,0.37735849056603776,,-0.0528,-5.28,-5.283,OK,v9_clv_records,LOSS
46a91e2229dbb8eb,,sot,Declan Rice,over,2026-07-14T19:18:31.683400+00:00,3.6,0.2777777777777778,,3.6,0.2777777777777778,,0.0,0.0,0.0,CLOSE_EQUALS_ENTRY,v9_clv_records,WIN
348ff97ab1f5a682,,goals,Giuliano Simeone,over,2026-07-15T02:09:31.349072+00:00,5.0,0.2,,,,,,,,NO_CLOSE,,
46a91e2229dbb8eb,,goals,Lionel Messi,over,2026-07-15T05:15:39.249899+00:00,2.56,0.390625,,2.68,0.3731343283582089,,-0.0448,-4.48,-4.4776,OK,v9_clv_records,LOSS
348ff97ab1f5a682,2026-08-19,sot,Giuliano Simeone,over,2026-07-15T18:10:09.575129+00:00,1.91,0.5235602094240838,2026-08-19 07:07:07+00:00,1.64,0.6097560975609756,-427.1,,,16.4634,CLOSE_NOT_PROVEN_PRE_KICKOFF,player_props_last_prekickoff,
46a91e2229dbb8eb,,sot,Anthony Gordon,over,2026-07-15T18:10:09.575633+00:00,2.25,0.4444444444444444,,2.25,0.4444444444444444,,0.0,0.0,0.0,CLOSE_EQUALS_ENTRY,v9_clv_records,WIN
f76ea6b089da6541,,goals,Lionel Messi,over,2026-07-15T22:03:13.280178+00:00,2.45,0.4081632653061224,,2.94,0.3401360544217687,,-0.1667,-16.67,-16.6667,OK,v9_clv_records,LOSS
f76ea6b089da6541,,goals,Victor Muñoz,over,2026-07-15T22:03:13.280615+00:00,4.8,0.20833333333333334,,5.0,0.2,,-0.04,-4.0,-4.0,OK,v9_clv_records,
20f50bb196a5f825,,goals,Harry Kane,over,2026-07-15T22:03:13.281004+00:00,2.55,0.3921568627450981,,2.19,0.4566210045662101,,0.1644,16.44,16.4384,OK,v9_clv_records,
20f50bb196a5f825,,goals,Ousmane Dembélé,over,2026-07-15T22:03:13.281858+00:00,3.3,0.30303030303030304,,3.0,0.3333333333333333,,0.1,10.0,10.0,OK,v9_clv_records,WIN
20f50bb196a5f825,,goals,Noni Madueke,over,2026-07-15T22:03:13.282796+00:00,6.2,0.16129032258064516,,5.1,0.19607843137254904,,0.2157,21.57,21.5686,OK,v9_clv_records,
56a6067c55ee0cda,,goals,Giuliano Simeone,over,2026-07-16T02:25:20.929261+00:00,6.2,0.16129032258064516,,,,,,,,NO_CLOSE,,
f76ea6b089da6541,,sot,Rodri,over,2026-07-16T11:12:42.178356+00:00,3.65,0.273972602739726,,4.0,0.25,,-0.0875,-8.75,-8.75,OK,v9_clv_records,LOSS
f76ea6b089da6541,,sot2,Victor Muñoz,over,2026-07-16T11:12:42.179103+00:00,3.7,0.27027027027027023,,5.5,0.18181818181818182,,-0.3273,-32.73,,CLV_IMPLAUSIBLE,v9_clv_records,
f76ea6b089da6541,,sot,Victor Muñoz,over,2026-07-16T15:14:51.068102+00:00,2.0,0.5,,2.0,0.5,,0.0,0.0,0.0,CLOSE_EQUALS_ENTRY,v9_clv_records,
521c3d8017cab5ab,,sot,Aurélien Tchouaméni,over,2026-07-16T23:19:45.410589+00:00,3.55,0.28169014084507044,,,,,,,,NO_CLOSE,,
521c3d8017cab5ab,,goals,Aurélien Tchouaméni,over,2026-07-16T23:19:45.419219+00:00,9.0,0.1111111111111111,,,,,,,,NO_CLOSE,,
20f50bb196a5f825,,sot,Marcus Rashford,over,2026-07-18T20:22:22.086785+00:00,2.0,0.5,,2.0,0.5,,0.0,0.0,0.0,CLOSE_EQUALS_ENTRY,v9_clv_records,WIN
20f50bb196a5f825,,goals,Marcus Rashford,over,2026-07-18T20:22:22.088044+00:00,5.18,0.19305019305019305,,5.18,0.19305019305019305,,0.0,0.0,0.0,CLOSE_EQUALS_ENTRY,v9_clv_records,LOSS
64031e877f12ff77,,sot,Martín Satriano,over,2026-08-13T15:40:27.756789+00:00,1.67,0.5988023952095809,,1.76,0.5681818181818182,,-0.0511,-5.11,-5.1136,OK,v9_clv_records,WIN
4a901c10060c0f32,,sot,Isi Palazón,over,2026-08-13T15:40:27.757157+00:00,1.91,0.5235602094240838,,1.91,0.5235602094240838,,0.0,0.0,0.0,CLOSE_EQUALS_ENTRY,v9_clv_records,LOSS
4a901c10060c0f32,,sot,Álvaro García,over,2026-08-13T15:40:27.836473+00:00,1.67,0.5988023952095809,,1.95,0.5128205128205129,,-0.1436,-14.36,-14.359,OK,v9_clv_records,WIN
fa5f7b8579c507ac,,sot,Iván Romero,over,2026-08-13T15:40:27.912353+00:00,2.0,0.5,,1.53,0.6535947712418301,,0.3072,30.72,,CLV_IMPLAUSIBLE,v9_clv_records,LOSS
64031e877f12ff77,,sot,Jon Guridi,over,2026-08-13T15:40:27.914011+00:00,1.83,0.5464480874316939,,2.05,0.48780487804878053,,-0.1073,-10.73,-10.7317,OK,v9_clv_records,WIN
fa5f7b8579c507ac,,sot,Jon Ander Olasagasti,over,2026-08-13T15:40:27.914403+00:00,4.0,0.25,,2.75,0.36363636363636365,,0.4545,45.45,,CLV_IMPLAUSIBLE,v9_clv_records,LOSS
64031e877f12ff77,,sot,Lucas Boyé,over,2026-08-13T15:40:27.915035+00:00,1.4,0.7142857142857143,,1.52,0.6578947368421053,,-0.0789,-7.89,-7.8947,OK,v9_clv_records,
4a901c10060c0f32,,sot,Sergio Camello,over,2026-08-13T15:40:27.915510+00:00,1.53,0.6535947712418301,,1.53,0.6535947712418301,,0.0,0.0,0.0,CLOSE_EQUALS_ENTRY,v9_clv_records,LOSS
fa5f7b8579c507ac,,sot,Tyrhys Dolan,over,2026-08-13T15:40:27.916765+00:00,1.71,0.5847953216374269,,1.91,0.5235602094240838,,-0.1047,-10.47,-10.4712,OK,v9_clv_records,WIN
4a901c10060c0f32,,sot,Jorge de Frutos,over,2026-08-13T15:40:27.917064+00:00,1.44,0.6944444444444444,,1.8,0.5555555555555556,,-0.2,-20.0,-20.0,OK,v9_clv_records,LOSS
4a901c10060c0f32,,goals,Isi Palazón,over,2026-08-13T15:40:27.918496+00:00,6.0,0.16666666666666666,,5.8,0.1724137931034483,,0.0345,3.45,3.4483,OK,v9_clv_records,LOSS
fba606529648a222,2026-08-22,sot,Tyrhys Dolan,over,2026-08-13T15:40:27.919316+00:00,1.71,0.5847953216374269,2026-08-22 07:01:23+00:00,2.25,0.4444444444444444,-421.4,,,-24.0,CLOSE_NOT_PROVEN_PRE_KICKOFF,player_props_last_prekickoff,
fa5f7b8579c507ac,,goals,Iván Romero,over,2026-08-13T15:40:27.921427+00:00,3.8,0.2631578947368421,,4.5,0.2222222222222222,,-0.1556,-15.56,-15.5556,OK,v9_clv_records,LOSS
4a901c10060c0f32,,sot,Florian Lejeune,over,2026-08-13T15:40:27.923214+00:00,2.3,0.4347826086956522,,2.7,0.37037037037037035,,-0.1481,-14.81,-14.8148,OK,v9_clv_records,WIN
4a901c10060c0f32,,goals,Álvaro García,over,2026-08-13T15:40:27.923962+00:00,4.75,0.21052631578947367,,4.6,0.2173913043478261,,0.0326,3.26,3.2609,OK,v9_clv_records,WIN
64031e877f12ff77,,sot,Zaid Romero,over,2026-08-13T15:40:27.924403+00:00,7.0,0.14285714285714285,,6.5,0.15384615384615385,,0.0769,7.69,7.6923,OK,v9_clv_records,LOSS
64031e877f12ff77,,sot,Antonio Blanco,over,2026-08-13T15:40:27.926399+00:00,2.25,0.4444444444444444,,3.15,0.31746031746031744,,-0.2857,-28.57,,CLV_IMPLAUSIBLE,v9_clv_records,LOSS
64031e877f12ff77,,goals,Martín Satriano,over,2026-08-13T15:40:27.927571+00:00,2.9,0.3448275862068966,,6.0,0.16666666666666666,,-0.5167,-51.67,,CLV_IMPLAUSIBLE,v9_clv_records,LOSS
fa5f7b8579c507ac,,goals,Jon Ander Olasagasti,over,2026-08-13T15:40:27.927948+00:00,8.5,0.11764705882352941,,11.0,0.09090909090909091,,-0.2273,-22.73,-22.7273,OK,v9_clv_records,LOSS
4a901c10060c0f32,,sot,Kike Salas,over,2026-08-13T15:40:27.929511+00:00,2.88,0.3472222222222222,,5.0,0.2,,-0.424,-42.4,,CLV_IMPLAUSIBLE,v9_clv_records,LOSS
9e86f819a6c59be2,2026-08-17,sot,Lucas Boyé,over,2026-08-14T04:02:42.046106+00:00,1.51,0.6622516556291391,2026-08-17 13:56:29+00:00,1.51,0.6622516556291391,-836.5,,,0.0,CLOSE_NOT_PROVEN_PRE_KICKOFF,player_props_last_prekickoff,
4a901c10060c0f32,,cards,Gabriel Suazo,over,2026-08-14T16:28:36.101067+00:00,4.33,0.23094688221709006,,4.33,0.23094688221709006,,0.0,0.0,0.0,CLOSE_EQUALS_ENTRY,v9_clv_records,WIN
64031e877f12ff77,,cards,Antonio Blanco,over,2026-08-14T16:28:36.108050+00:00,2.8,0.35714285714285715,,2.8,0.35714285714285715,,0.0,0.0,0.0,CLOSE_EQUALS_ENTRY,v9_clv_records,WIN
64031e877f12ff77,,cards,Martín Satriano,over,2026-08-14T16:28:36.111797+00:00,3.8,0.2631578947368421,,3.8,0.2631578947368421,,0.0,0.0,0.0,CLOSE_EQUALS_ENTRY,v9_clv_records,LOSS
4ab97e5dc4a391e1,,sot,Viktor Gyökeres,over,2026-08-18T07:37:52.852298+00:00,1.22,0.819672131147541,,1.33,0.7518796992481203,,-0.0827,-8.27,-8.2707,OK,v9_clv_records,
4ab97e5dc4a391e1,,sot,Kai Havertz,over,2026-08-18T07:37:52.852853+00:00,1.25,0.8,,1.45,0.6896551724137931,,-0.1379,-13.79,-13.7931,OK,v9_clv_records,
05dd40a7548cbad2,,sot,Mikel Oyarzabal,over,2026-08-18T07:37:52.853614+00:00,1.83,0.5464480874316939,,1.52,0.6578947368421053,,0.2039,20.39,20.3947,OK,v9_clv_records,
4c99d792bc59970c,,sot,Sergio Camello,over,2026-08-18T07:37:52.854120+00:00,1.4,0.7142857142857143,,1.45,0.6896551724137931,,-0.0345,-3.45,-3.4483,OK,v9_clv_records,
3df0b6a730e3c8cc,2026-08-22,sot,Nicolò Zaniolo,over,2026-08-18T07:37:52.854536+00:00,1.71,0.5847953216374269,2026-08-22 07:01:23+00:00,1.71,0.5847953216374269,-421.4,,,0.0,CLOSE_NOT_PROVEN_PRE_KICKOFF,player_props_last_prekickoff,
11a6307d91d1c2fd,2026-08-22,sot,Kevin De Bruyne,over,2026-08-18T07:37:52.854961+00:00,1.64,0.6097560975609756,2026-08-22 07:01:23+00:00,1.64,0.6097560975609756,-421.4,,,0.0,CLOSE_NOT_PROVEN_PRE_KICKOFF,player_props_last_prekickoff,
4c99d792bc59970c,,sot,Isi Palazón,over,2026-08-18T07:37:52.855402+00:00,1.73,0.5780346820809249,,1.83,0.5464480874316939,,-0.0546,-5.46,-5.4645,OK,v9_clv_records,
4c99d792bc59970c,,sot,Jorge de Frutos,over,2026-08-18T07:37:52.856067+00:00,1.53,0.6535947712418301,,1.6,0.625,,-0.0438,-4.38,-4.375,OK,v9_clv_records,
3df0b6a730e3c8cc,2026-08-22,sot,Anastasios Douvikas,over,2026-08-18T07:37:52.856651+00:00,1.4,0.7142857142857143,2026-08-22 07:01:23+00:00,1.4,0.7142857142857143,-421.4,,,0.0,CLOSE_NOT_PROVEN_PRE_KICKOFF,player_props_last_prekickoff,
b82e04db70ea34e1,2026-08-22,sot,Lorenzo Lucca,over,2026-08-18T07:37:52.857093+00:00,1.4,0.7142857142857143,2026-08-22 07:01:23+00:00,1.4,0.7142857142857143,-421.4,,,0.0,CLOSE_NOT_PROVEN_PRE_KICKOFF,player_props_last_prekickoff,
3df0b6a730e3c8cc,2026-08-22,sot,Keinan Davis,over,2026-08-18T07:37:52.857546+00:00,1.74,0.5747126436781609,2026-08-22 07:01:23+00:00,1.74,0.5747126436781609,-421.4,,,0.0,CLOSE_NOT_PROVEN_PRE_KICKOFF,player_props_last_prekickoff,
4b422a036ac74789,2026-08-22,sot,Sebastiano Esposito,over,2026-08-18T07:37:52.858147+00:00,1.66,0.6024096385542169,2026-08-22 07:01:23+00:00,1.66,0.6024096385542169,-421.4,,,0.0,CLOSE_NOT_PROVEN_PRE_KICKOFF,player_props_last_prekickoff,
11a6307d91d1c2fd,2026-08-22,sot,Lorenzo Colombo,over,2026-08-18T07:37:52.858609+00:00,1.54,0.6493506493506493,2026-08-22 07:01:23+00:00,1.54,0.6493506493506493,-421.4,,,0.0,CLOSE_NOT_PROVEN_PRE_KICKOFF,player_props_last_prekickoff,
3df0b6a730e3c8cc,2026-08-22,sot,Jürgen Ekkelenkamp,over,2026-08-18T07:37:52.859269+00:00,2.4,0.4166666666666667,2026-08-22 07:01:23+00:00,2.4,0.4166666666666667,-421.4,,,0.0,CLOSE_NOT_PROVEN_PRE_KICKOFF,player_props_last_prekickoff,
4ab97e5dc4a391e1,,sot,Noni Madueke,over,2026-08-18T07:37:52.860367+00:00,1.47,0.6802721088435374,,1.6,0.625,,-0.0813,-8.13,-8.125,OK,v9_clv_records,
4c99d792bc59970c,,sot,Álvaro García,over,2026-08-18T07:37:52.860938+00:00,1.67,0.5988023952095809,,1.64,0.6097560975609756,,0.0183,1.83,1.8293,OK,v9_clv_records,
4ab97e5dc4a391e1,,sot,Declan Rice,over,2026-08-18T07:37:52.861457+00:00,2.2,0.45454545454545453,,1.85,0.5405405405405405,,0.1892,18.92,18.9189,OK,v9_clv_records,
9bb885fe41e5f679,2026-08-22,sot,Federico Dimarco,over,2026-08-18T07:37:52.862092+00:00,1.66,0.6024096385542169,2026-08-22 07:01:23+00:00,1.66,0.6024096385542169,-421.4,,,0.0,CLOSE_NOT_PROVEN_PRE_KICKOFF,player_props_last_prekickoff,
4ab97e5dc4a391e1,,goals,Kai Havertz,over,2026-08-18T07:37:52.862581+00:00,2.4,0.4166666666666667,,2.5,0.4,,-0.04,-4.0,-4.0,OK,v9_clv_records,
4c99d792bc59970c,,sot,Lucas Boyé,over,2026-08-18T07:37:52.863236+00:00,1.57,0.6369426751592356,,1.36,0.7352941176470588,,0.1544,15.44,15.4412,OK,v9_clv_records,
11a6307d91d1c2fd,2026-08-22,sot,Scott McTominay,over,2026-08-18T07:37:52.863854+00:00,1.46,0.684931506849315,2026-08-22 07:01:23+00:00,1.46,0.684931506849315,-421.4,,,0.0,CLOSE_NOT_PROVEN_PRE_KICKOFF,player_props_last_prekickoff,
05dd40a7548cbad2,,sot,Takefusa Kubo,over,2026-08-18T07:37:52.864411+00:00,2.05,0.48780487804878053,,1.57,0.6369426751592356,,0.3057,30.57,,CLV_IMPLAUSIBLE,v9_clv_records,
9bb885fe41e5f679,2026-08-22,sot,Nicolò Barella,over,2026-08-18T07:37:52.864883+00:00,2.1,0.47619047619047616,2026-08-22 07:01:23+00:00,2.1,0.47619047619047616,-421.4,,,0.0,CLOSE_NOT_PROVEN_PRE_KICKOFF,player_props_last_prekickoff,
05dd40a7548cbad2,,sot,Pablo Fornals,over,2026-08-18T07:37:52.865372+00:00,2.6,0.3846153846153846,,1.8,0.5555555555555556,,0.4444,44.44,,CLV_IMPLAUSIBLE,v9_clv_records,
4ab97e5dc4a391e1,,goals,Viktor Gyökeres,over,2026-08-18T07:37:52.866063+00:00,1.94,0.5154639175257733,,1.8,0.5555555555555556,,0.0778,7.78,7.7778,OK,v9_clv_records,
4c99d792bc59970c,,sot,Florian Lejeune,over,2026-08-18T07:37:52.866565+00:00,2.2,0.45454545454545453,,2.45,0.4081632653061224,,-0.102,-10.2,-10.2041,OK,v9_clv_records,
11a6307d91d1c2fd,2026-08-22,sot,Matteo Politano,over,2026-08-18T07:37:52.867058+00:00,1.57,0.6369426751592356,2026-08-22 07:01:23+00:00,1.57,0.6369426751592356,-421.4,,,0.0,CLOSE_NOT_PROVEN_PRE_KICKOFF,player_props_last_prekickoff,
3df0b6a730e3c8cc,2026-08-22,sot,Lucas Da Cunha,over,2026-08-18T07:37:52.867652+00:00,2.25,0.4444444444444444,2026-08-22 07:01:23+00:00,2.25,0.4444444444444444,-421.4,,,0.0,CLOSE_NOT_PROVEN_PRE_KICKOFF,player_props_last_prekickoff,
dfc98c9085cbc0fb,,sot,Giuliano Simeone,over,2026-08-18T07:37:52.868378+00:00,1.64,0.6097560975609756,,2.15,0.46511627906976744,,-0.2372,-23.72,-23.7209,OK,v9_clv_records,
9bb885fe41e5f679,2026-08-22,sot,Petar Sučić,over,2026-08-18T07:37:52.868991+00:00,1.46,0.684931506849315,2026-08-22 07:01:23+00:00,1.46,0.684931506849315,-421.4,,,0.0,CLOSE_NOT_PROVEN_PRE_KICKOFF,player_props_last_prekickoff,
1c30bcfdbcf38325,2026-08-22,goals,Ismaïla Sarr,over,2026-08-18T07:37:52.869718+00:00,3.55,0.28169014084507044,2026-08-22 07:01:23+00:00,3.55,0.28169014084507044,-421.4,,,0.0,CLOSE_NOT_PROVEN_PRE_KICKOFF,player_props_last_prekickoff,
3df0b6a730e3c8cc,2026-08-22,sot,Martin Baturina,over,2026-08-18T07:37:52.870236+00:00,1.9,0.5263157894736842,2026-08-22 07:01:23+00:00,1.9,0.5263157894736842,-421.4,,,0.0,CLOSE_NOT_PROVEN_PRE_KICKOFF,player_props_last_prekickoff,
4b422a036ac74789,2026-08-22,sot,Emanuele Valeri,over,2026-08-18T07:37:52.871106+00:00,3.2,0.3125,2026-08-22 07:01:23+00:00,3.2,0.3125,-421.4,,,0.0,CLOSE_NOT_PROVEN_PRE_KICKOFF,player_props_last_prekickoff,
4ab97e5dc4a391e1,,sot,Riccardo Calafiori,over,2026-08-18T07:37:52.872102+00:00,2.45,0.4081632653061224,,2.5,0.4,,-0.02,-2.0,-2.0,OK,v9_clv_records,
3df0b6a730e3c8cc,2026-08-22,sot,Hassane Kamara,over,2026-08-18T07:37:52.872712+00:00,4.7,0.2127659574468085,2026-08-22 07:01:23+00:00,4.7,0.2127659574468085,-421.4,,,0.0,CLOSE_NOT_PROVEN_PRE_KICKOFF,player_props_last_prekickoff,
3df0b6a730e3c8cc,2026-08-22,sot,Oumar Solet,over,2026-08-18T07:37:52.873517+00:00,6.0,0.16666666666666666,2026-08-22 07:01:23+00:00,6.0,0.16666666666666666,-421.4,,,0.0,CLOSE_NOT_PROVEN_PRE_KICKOFF,player_props_last_prekickoff,
b82e04db70ea34e1,2026-08-22,goals,Dominic Calvert-Lewin,over,2026-08-18T07:37:52.874287+00:00,2.88,0.3472222222222222,2026-08-22 07:01:23+00:00,2.88,0.3472222222222222,-421.4,,,0.0,CLOSE_NOT_PROVEN_PRE_KICKOFF,player_props_last_prekickoff,
05dd40a7548cbad2,,sot,Carlos Soler,over,2026-08-18T07:37:52.875076+00:00,2.25,0.4444444444444444,,2.38,0.42016806722689076,,-0.0546,-5.46,-5.4622,OK,v9_clv_records,
4b422a036ac74789,2026-08-22,sot,Mandela Keita,over,2026-08-18T07:37:52.876365+00:00,3.75,0.26666666666666666,2026-08-22 07:01:23+00:00,3.75,0.26666666666666666,-421.4,,,0.0,CLOSE_NOT_PROVEN_PRE_KICKOFF,player_props_last_prekickoff,
dfc98c9085cbc0fb,,sot,Johnny Cardoso,over,2026-08-18T07:37:52.877078+00:00,3.05,0.3278688524590164,,3.8,0.2631578947368421,,-0.1974,-19.74,-19.7368,OK,v9_clv_records,
4c99d792bc59970c,,goals,Sergio Camello,over,2026-08-18T07:37:52.877691+00:00,4.0,0.25,,5.5,0.18181818181818182,,-0.2727,-27.27,,CLV_IMPLAUSIBLE,v9_clv_records,
b82e04db70ea34e1,2026-08-22,goals,Chris Wood,over,2026-08-18T07:37:52.878568+00:00,2.61,0.3831417624521073,2026-08-22 07:01:23+00:00,2.61,0.3831417624521073,-421.4,,,0.0,CLOSE_NOT_PROVEN_PRE_KICKOFF,player_props_last_prekickoff,
3df0b6a730e3c8cc,2026-08-22,goals,Anastasios Douvikas,over,2026-08-18T07:37:52.879325+00:00,2.75,0.36363636363636365,2026-08-22 07:01:23+00:00,2.75,0.36363636363636365,-421.4,,,0.0,CLOSE_NOT_PROVEN_PRE_KICKOFF,player_props_last_prekickoff,
05dd40a7548cbad2,,sot,Abdessamad Ezzalzouli,over,2026-08-18T07:37:52.879999+00:00,1.54,0.6493506493506493,,1.29,0.7751937984496123,,0.1938,19.38,19.3798,OK,v9_clv_records,
4b422a036ac74789,2026-08-22,sot,Adrián Bernabé,over,2026-08-18T07:37:52.880724+00:00,2.25,0.4444444444444444,2026-08-22 07:01:23+00:00,2.25,0.4444444444444444,-421.4,,,0.0,CLOSE_NOT_PROVEN_PRE_KICKOFF,player_props_last_prekickoff,
4ab97e5dc4a391e1,,sot,Myles Lewis-Skelly,over,2026-08-18T07:37:52.889044+00:00,2.9,0.3448275862068966,,3.0,0.3333333333333333,,-0.0333,-3.33,-3.3333,OK,v9_clv_records,
05dd40a7548cbad2,,goals,Mikel Oyarzabal,over,2026-08-18T07:37:52.889739+00:00,3.0,0.3333333333333333,,2.8,0.35714285714285715,,0.0714,7.14,7.1429,OK,v9_clv_records,
